Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags,Owner,Reviewed
2024-02-27,Charlotte Premi,Transfer,CASHBACK DEBIT (...3359),CHARLOTTE PREMI,,-155.48,,Shared,
2024-02-27,Deposit,Other Income,Apple Cash,Deposit,,0.36,,Shared,
2024-02-26,Umi Teriyak,Restaurants & Bars,CASHBACK DEBIT (...3359),SQ *UMI TERIYAK,,-17.24,,Shared,
2024-02-26,AT&T,Phone,CASHBACK DEBIT (...3359),ACH Withdrawal ATT Payment,,-65.26,,Shared,
2024-02-26,Greco Fresh Grille,Restaurants & Bars,Apple Card,Greco Fresh Grille,,-17.82,,Shared,
2024-02-25,Interest Charge,Interest,My Best Buy® Visa® Card (...2860),INTEREST CHARGE ON PURCHASES,,0.00,,Shared,
2024-02-25,Interest Charge,Interest,My Best Buy® Visa® Card (...2860),INTEREST CHARGE ON CASH ADVANCES,,0.00,,Shared,
2024-02-25,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,3500.00,,Shared,
2024-02-25,Target,Shopping,CASHBACK DEBIT (...3359),TARGET T-2132,,-184.39,,Shared,
2024-02-25,Chick-fil-A,Restaurants & Bars,CASHBACK DEBIT (...3359),CHICK-FIL-A #01,,-18.33,,Shared,
2024-02-25,365 Retail Markets,Groceries,CASHBACK DEBIT (...3359),365 MARKET  888,,-5.39,,Shared,
2024-02-23,Payment,Credit Card Payment,Blue Cash Everyday® (...1008),MOBILE PAYMENT - THANK YOU,,32.26,,Shared,
2024-02-22,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER* EATS,,-111.09,,Shared,
2024-02-22,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER   EATS,,-15.00,,Shared,
2024-02-22,York County Natural Gas Authority,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal York Co Nat Gas PAYMENT,,-303.64,,Shared,
2024-02-22,Iverstine Outdoo,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal Iverstine Outdoo Iverstine,,-62.00,,Shared,
2024-02-22,Starbucks,Coffee Shops,CREDIT CARD (...0216),STARBUCKS STORE 55614,,-6.81,,Shared,
2024-02-20,Murphy USA,Gas,Apple Card,Murphy USA,,-46.20,,Shared,
2024-02-20,Deposit,Other Income,Apple Cash,Deposit,,0.92,,Shared,
2024-02-20,Payment,Credit Card Payment,CREDIT CARD (...0216),Payment Thank You-Mobile,,430.16,,Shared,
2024-02-20,Payment,Credit Card Payment,CREDIT CARD (...6963),Payment Thank You-Mobile,,111.85,,Shared,
2024-02-19,Starbucks,Coffee Shops,CASHBACK DEBIT (...3359),STARBUCKS STORE,,-19.40,,Shared,
2024-02-18,Transfer to Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer To ONLINE SAVINGS 1405,,-6900.00,,Shared,
2024-02-18,Cherry,Groceries,CASHBACK DEBIT (...3359),CHERRY,,-75.00,,Shared,
2024-02-18,Interest Charge,Interest,CREDIT CARD (...6963),PURCHASE INTEREST CHARGE,,-1.69,,Shared,
2024-02-17,Deposit,Other Income,Apple Cash,Deposit,,0.13,,Shared,
2024-02-17,Deposit,Other Income,Apple Cash,Deposit,,0.28,,Shared,
2024-02-16,Triveni Superma,Restaurants & Bars,CASHBACK DEBIT (...3359),TRIVENI SUPERMA,,-182.94,,Shared,
2024-02-16,State Farm,Insurance,CASHBACK DEBIT (...3359),ACH Withdrawal STATE FARM RO 27 SFPP,,-179.16,,Shared,
2024-02-16,Cherry,Groceries,CASHBACK DEBIT (...3359),CHERRY,,-65.00,,Shared,
2024-02-15,Triveni,Restaurants & Bars,CASHBACK DEBIT (...3359),TRIVENI FOOD CO,,-8.64,,Shared,
2024-02-15,Starbucks,Restaurants & Bars,Apple Card,Starbucks,,-14.21,,Shared,
2024-02-15,Chick-fil-A,Restaurants & Bars,Apple Card,Chick-fil-A,,-6.49,,Shared,
2024-02-15,Deposit,Other Income,Apple Cash,Deposit,,0.39,,Shared,
2024-02-15,Deposit,Other Income,Apple Cash,Deposit,,0.23,,Shared,
2024-02-15,Late Fee,Financial Fees,CREDIT CARD (...6963),LATE FEE,,-28.00,,Shared,
2024-02-14,Yorkec Payment,Transfer,CASHBACK DEBIT (...3359),ACH Withdrawal YorkEC PAYMENT,,-90.00,,Shared,
2024-02-14,From Real Property Colo,Rent,CASHBACK DEBIT (...3359),ACH Deposit From Real Property RPM Colo,,3055.10,,Shared,
2024-02-14,Qdoba,Restaurants & Bars,Apple Card,Qdoba Mexican Eats,,-11.65,,Shared,
2024-02-14,Joy's Biryani N Kababs,Restaurants & Bars,Apple Card,Joy's Biryani N Kababs,,-19.71,,Shared,
2024-02-13,Amazon,Shopping,CASHBACK DEBIT (...3359),AMAZON.COM*RI19,,-15.02,,Shared,
2024-02-13,Aim Mail Center,Postage & Shipping,CREDIT CARD (...0216),AIM MAIL CENTER 147,,-13.68,,Shared,
2024-02-12,Chase,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CHASE CREDIT CRD EPAY,,-1432.68,,Shared,
2024-02-12,7-Eleven,Gas,CASHBACK DEBIT (...3359),7-ELEVEN 35582,,-69.95,,Shared,
2024-02-12,Deposit,Other Income,Apple Cash,Deposit,,0.59,,Shared,
2024-02-11,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,3500.00,,Shared,
2024-02-11,Starbucks,Coffee Shops,CASHBACK DEBIT (...3359),STARBUCKS STORE,,-8.03,,Shared,
2024-02-11,Arby's,Restaurants & Bars,CASHBACK DEBIT (...3359),ARBYS 8602,,-15.87,,Shared,
2024-02-11,Pizza Hut,Restaurants & Bars,Apple Card,Pizza Hut,,-29.40,,Shared,
2024-02-11,Payment,Credit Card Payment,CREDIT CARD (...0216),Payment Thank You-Mobile,,1432.68,,Shared,
2024-02-10,Deposit,Other Income,Apple Cash,Deposit,,0.37,,Shared,
2024-02-10,Deposit,Other Income,Apple Cash,Deposit,,0.54,,Shared,
2024-02-09,Joy's Biryani N Kababs,Restaurants & Bars,Apple Card,Joy's Biryani N Kababs,,-26.91,,Shared,
2024-02-09,Taco Bell,Restaurants & Bars,Apple Card,Taco Bell,,-18.37,,Shared,
2024-02-09,ExxonMobil,Gas,Apple Card,Exxon,,-41.46,,Shared,
2024-02-09,Deposit,Other Income,Apple Cash,Deposit,,1.24,,Shared,
2024-02-08,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER   EATS,,-89.10,,Shared,
2024-02-08,Deposit,Other Income,Apple Cash,Deposit,,0.34,,Shared,
2024-02-07,Arby's,Restaurants & Bars,CASHBACK DEBIT (...3359),ARBYS 8602,,-13.04,,Shared,
2024-02-07,Joy's Biryani N Kababs,Restaurants & Bars,Apple Card,Joy's Biryani N Kababs,,-17.24,,Shared,
2024-02-07,Tax Payment,Taxes,CREDIT CARD (...0216),PP*TAXPYMTYC,,-1432.68,,Shared,
2024-02-06,Upper Palmetto,Mortgage,CASHBACK DEBIT (...3359),UPPER PALMETTO,,-90.00,,Shared,
2024-02-05,Chase,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CHASE CREDIT CRD EPAY,,-425.09,,Shared,
2024-02-04,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER   EATS,,-26.19,,Shared,
2024-02-04,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 2481,,4500.00,,Shared,
2024-02-04,Select Sanitati,Garbage,CASHBACK DEBIT (...3359),SELECT SANITATI,,-75.00,,Shared,
2024-02-04,Walmart,Shopping,CREDIT CARD (...0216),WAL-MART #5745,,-207.94,,Shared,
2024-02-04,Amazon,Shopping,CREDIT CARD (...6963),Amazon.com*R253L4XR2,,-18.53,,Shared,
2024-02-03,Deposit,Other Income,Apple Cash,Deposit,,0.82,,Shared,
2024-02-02,ExxonMobil,Gas,Apple Card,Exxon,,-49.67,,Shared,
2024-02-02,Joy's Biryani N Kababs,Restaurants & Bars,Apple Card,Joy's Biryani N Kababs,,-40.99,,Shared,
2024-02-02,Deposit,Other Income,Apple Cash,Deposit,,1.49,,Shared,
2024-02-02,Deposit,Other Income,Apple Cash,Deposit,,0.03,,Shared,
2024-02-02,Deposit,Other Income,Apple Cash,Deposit,,0.28,,Shared,
2024-02-01,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER   EATS,,-47.62,,Shared,
2024-02-01,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER* EATS,,-8.00,,Shared,
2024-02-01,Return,Transfer,CASHBACK DEBIT (...3359),Debit Return,,256.80,,Shared,
2024-02-01,Mortgage Company Mtge Payment,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal MORTGAGE COMPANY MTGE PAYMT,,-4435.95,,Shared,
2024-01-31,York County Gove Transfer,Transfer,CASHBACK DEBIT (...3359),ACH Withdrawal YORK COUNTY GOVE TRANSFER,,-360.60,,Shared,
2024-01-31,Flagstar Bank,Loan Repayment,CASHBACK DEBIT (...3359),ACH Withdrawal FLAGSTAR BANK NA LOAN PYMT,,-3612.81,,Shared,
2024-01-31,Biryani Nation,Restaurants & Bars,Apple Card,Biryani Nation,,-14.06,,Shared,
2024-01-31,Bill Payment,Transfer,Apple Card,Bill Payment,,56.62,,Shared,
2024-01-31,City of Charlotte,Parking & Tolls,Apple Card,City of Charlotte,,-1.62,,Shared,
2024-01-31,Withdrawal,Cash & ATM,Apple Cash,Withdrawal,,-5.82,,Shared,
2024-01-31,Amazon,Shopping,CREDIT CARD (...6963),AMZN Mktp US*R209F6B60,,-14.66,,Shared,
2024-01-30,Publix,Groceries,CASHBACK DEBIT (...3359),PUBLIX #1486,,-32.76,,Shared,
2024-01-30,Sunnova Solar,Home Improvement,CASHBACK DEBIT (...3359),ACH Withdrawal SUNNOVA SOLAR,,-27.02,,Shared,
2024-01-29,Sri Balaji Caff,Restaurants & Bars,CASHBACK DEBIT (...3359),SRI BALAJI CAFF,,-62.28,,Shared,
2024-01-29,Kate's Skat,Entertainment & Recreation,CASHBACK DEBIT (...3359),SQ *KATE'S SKAT,,-320.32,,Shared,
2024-01-29,Kate's Skat,Entertainment & Recreation,CASHBACK DEBIT (...3359),SQ *KATE'S SKAT,,-22.88,,Shared,
2024-01-29,Chick-fil-A,Restaurants & Bars,CASHBACK DEBIT (...3359),CHICK-FIL-A  #0,,-17.35,,Shared,
2024-01-28,Ruby Thai P,Restaurants & Bars,CASHBACK DEBIT (...3359),SQ *RUBY THAI P,,-24.23,,Shared,
2024-01-28,Panda Hut,Restaurants & Bars,CASHBACK DEBIT (...3359),PANDA HUT,,-28.07,,Shared,
2024-01-28,Dillard's,Shopping,CASHBACK DEBIT (...3359),DILLARDS 151 CA,,-357.89,,Shared,
2024-01-28,Auntie Anne's,Restaurants & Bars,CASHBACK DEBIT (...3359),AUNTIE ANNE'S #,,-8.79,,Shared,
2024-01-28,Kiosks at Carolina Pl,Parking & Tolls,CREDIT CARD (...0216),SQ *KIOSKS AT CAROLINA PL,,-162.98,,Shared,
2024-01-27,McDonald's,Restaurants & Bars,Apple Card,McDonald's,,-7.28,,Shared,
2024-01-27,ExxonMobil,Gas,Apple Card,Exxon,,-49.34,,Shared,
2024-01-27,Deposit,Other Income,Apple Cash,Deposit,,1.48,,Shared,
2024-01-27,Deposit,Other Income,Apple Cash,Deposit,,0.15,,Shared,
2024-01-26,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER   EATS,,-63.73,,Shared,
2024-01-26,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER   EATS,,-10.00,,Shared,
2024-01-26,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,7000.00,,Shared,
2024-01-26,Sri Balaji Caff,Restaurants & Bars,CASHBACK DEBIT (...3359),SRI BALAJI CAFF,,-46.06,,Shared,
2024-01-26,Chick-fil-A,Restaurants & Bars,CASHBACK DEBIT (...3359),CHICK-FIL-A #04,,-26.90,,Shared,
2024-01-26,Joys Biryani N Kaba,Restaurants & Bars,CREDIT CARD (...0216),TST* JOYS BIRYANI N KABA,,-45.56,,Shared,
2024-01-25,Bill Payment,Transfer,Apple Card,Bill Payment,,152.18,,Shared,
2024-01-24,Murphy USA,Gas,CASHBACK DEBIT (...3359),MURPHY EXPRESS,,-59.84,,Shared,
2024-01-23,Baby Brezza,Child Activities,CASHBACK DEBIT (...3359),SP BABY BREZZA,,-21.39,,Shared,
2024-01-23,AT&T,Phone,CASHBACK DEBIT (...3359),ACH Withdrawal ATT Payment,,-65.26,,Shared,
2024-01-22,McDonald's,Restaurants & Bars,CASHBACK DEBIT (...3359),MCDONALD'S F332,,-29.02,,Shared,
2024-01-22,Amazon,Shopping,CASHBACK DEBIT (...3359),AMAZON.COM*R84Y,,-28.62,,Shared,
2024-01-22,York County Natural Gas Authority,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal York Co Nat Gas PAYMENT,,-223.48,,Shared,
2024-01-21,Walmart,Shopping,CASHBACK DEBIT (...3359),WM SUPERCENTER,,-117.96,,Shared,
2024-01-21,Transfer to Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer To ONLINE SAVINGS 2649,,-5000.00,,Shared,
2024-01-21,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,5000.00,,Shared,
2024-01-21,Subway,Restaurants & Bars,CASHBACK DEBIT (...3359),SUBWAY 30534,,-10.87,,Shared,
2024-01-21,Sri Balaji Caff,Restaurants & Bars,CASHBACK DEBIT (...3359),SRI BALAJI CAFF,,-72.05,,Shared,
2024-01-21,Freddy's Frozen Custard & Steakburgers,Restaurants & Bars,CASHBACK DEBIT (...3359),FREDDY'S 32-001,,-38.74,,Shared,
2024-01-20,7-Eleven,Shopping,Blue Cash Everyday® (...1008),7-ELEVEN 41887 00074ROCK HILL SC,,-45.01,,Shared,
2024-01-19,Starbucks,Coffee Shops,CASHBACK DEBIT (...3359),STARBUCKS STORE,,-13.61,,Shared,
2024-01-18,Chipotle,Restaurants & Bars,CASHBACK DEBIT (...3359),CHIPOTLE 3095,,-47.52,,Shared,
2024-01-17,Triveni Superma,Groceries,CASHBACK DEBIT (...3359),TRIVENI SUPERMA,,-122.46,,Shared,
2024-01-17,Triveni Superma,Restaurants & Bars,CASHBACK DEBIT (...3359),TRIVENI SUPERMA,,-32.90,,Shared,
2024-01-17,State Farm,Insurance,CASHBACK DEBIT (...3359),ACH Withdrawal STATE FARM RO 27 SFPP,,-140.34,,Shared,
2024-01-17,Yorkec Payment,Insurance,CASHBACK DEBIT (...3359),ACH Withdrawal YorkEC PAYMENT,,-84.00,,Shared,
2024-01-16,Triveni,Restaurants & Bars,CASHBACK DEBIT (...3359),TRIVENI FOOD CO,,-21.60,,Shared,
2024-01-16,Citi,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CITI CARD ONLINE PAYMENT,,-205.60,,Shared,
2024-01-16,Payment,Credit Card Payment,CREDIT CARD (...0216),Payment Thank You-Mobile,,126.11,,Shared,
2024-01-15,Amazon,Shopping,CASHBACK DEBIT (...3359),AMAZON.COM*R820,,-136.62,,Shared,
2024-01-14,Nanobebe,Shopping,CASHBACK DEBIT (...3359),"SP NANOBEBE US,",,-43.62,,Shared,
2024-01-14,Dunkin',Coffee Shops,CASHBACK DEBIT (...3359),DUNKIN #352742,,-9.80,,Shared,
2024-01-14,Cholanadu India,Restaurants & Bars,CASHBACK DEBIT (...3359),CHOLANADU INDIA,,-104.86,,Shared,
2024-01-12,Cash Rewards,Other Income,Blue Cash Everyday® (...1008),YOUR CASH REWARD/REFUND IS,,12.75,,Shared,
2024-01-12,Paddlers Cove,Rent,CASHBACK DEBIT (...3359),ACH Withdrawal Paddlers Cove Pr L4400838,,-250.00,,Shared,
2024-01-12,From Real Property Colo,Other Income,CASHBACK DEBIT (...3359),ACH Deposit From Real Property RPM Colo,,3936.05,,Shared,
2024-01-12,ExxonMobil,Gas,Apple Card,Exxon,,-55.38,,Shared,
2024-01-12,Deposit,Other Income,Apple Cash,Deposit,,1.66,,Shared,
2024-01-11,Freddy's Frozen Custard & Steakburgers,Restaurants & Bars,CASHBACK DEBIT (...3359),FREDDY'S 32-001,,-58.11,,Shared,
2024-01-09,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER   EATS,,-51.01,,Shared,
2024-01-09,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER* EATS,,-9.00,,Shared,
2024-01-08,Iverstine Outdoo,Gas,CASHBACK DEBIT (...3359),ACH Withdrawal Iverstine Outdoo Iverstine,,-62.00,,Shared,
2024-01-08,Cce Spirit Rock,Education,Apple Card,Cce Spirit Rock,,-5.00,,Shared,
2024-01-08,Cce Spirit Rock,Education,Apple Card,Cce Spirit Rock,,-5.00,,Shared,
2024-01-08,Deposit,Other Income,Apple Cash,Deposit,,0.10,,Shared,
2024-01-08,Deposit,Other Income,Apple Cash,Deposit,,0.10,,Shared,
2024-01-07,Walmart,Shopping,CASHBACK DEBIT (...3359),WAL-MART #5745,,-84.66,,Shared,
2024-01-07,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER* EATS,,-123.65,,Shared,
2024-01-07,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER   EATS,,-40.93,,Shared,
2024-01-07,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER   EATS,,-13.00,,Shared,
2024-01-07,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER* EATS,,-8.00,,Shared,
2024-01-07,Upper Palmetto,Shopping,CASHBACK DEBIT (...3359),UPPER PALMETTO,,-90.00,,Shared,
2024-01-07,Cash Back,Other Income,CASHBACK DEBIT (...3359),Debit Card Cashback Bonus One-Time Redemption,,121.51,,Shared,
2024-01-07,Qdoba,Restaurants & Bars,CREDIT CARD (...0216),QDOBA 2162,,-11.65,,Shared,
2024-01-05,Payment,Credit Card Payment,Blue Cash Everyday® (...1008),MOBILE PAYMENT - THANK YOU,,125.55,,Shared,
2024-01-05,Starbucks,Coffee Shops,CASHBACK DEBIT (...3359),STARBUCKS STORE,,-23.81,,Shared,
2024-01-04,Chick-fil-A,Restaurants & Bars,CASHBACK DEBIT (...3359),CHICK-FIL-A #01,,-24.15,,Shared,
2024-01-04,PayPal,Shopping,CREDIT CARD (...0216),PAYPAL *DTCORALBSEL,,-106.99,,Shared,
2024-01-03,Flagstar Bank,Loan Repayment,CASHBACK DEBIT (...3359),ACH Withdrawal FLAGSTAR LOAN PYMT,,-3612.81,,Shared,
2024-01-03,Chase,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CHASE CREDIT CRD EPAY,,-1830.00,,Shared,
2024-01-02,Sierra Ridge Met Rid,Insurance,CASHBACK DEBIT (...3359),ACH Withdrawal SIERRA RIDGE MET SIERRA RID,,-187.50,,Shared,
2024-01-02,Mortgage Company Mtge Payment,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal MORTGAGE COMPANY MTGE PAYMT,,-4435.95,,Shared,
2024-01-01,Amazon,Shopping,CREDIT CARD (...6963),AMZN Mktp US*BO61T8TH3,,-30.80,,Shared,
2023-12-31,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 2481,,4000.00,,Shared,
2023-12-31,Cholanadu India,Restaurants & Bars,CASHBACK DEBIT (...3359),CHOLANADU INDIA,,-112.27,,Shared,
2023-12-31,Deposit,Other Income,Apple Cash,Deposit,,0.09,,Shared,
2023-12-30,Apple,Shopping,Apple Card,Apple,,-2.99,,Shared,
2023-12-29,Walmart,Shopping,Blue Cash Everyday® (...1008),PAYPAL *WALMART COM 8009666546 CA,,-70.05,,Shared,
2023-12-29,Walmart,Shopping,CASHBACK DEBIT (...3359),WM SUPERCENTER,,-238.99,,Shared,
2023-12-29,Sunnova Solar,Home Improvement,CASHBACK DEBIT (...3359),ACH Withdrawal SUNNOVA SOLAR,,-32.78,,Shared,
2023-12-29,Amazon,Shopping,CREDIT CARD (...6963),AMZN Mktp US*X65OA8BU3,,-18.17,,Shared,
2023-12-28,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER   EATS,,-32.42,,Shared,
2023-12-28,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER   EATS,,-5.00,,Shared,
2023-12-28,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,3500.00,,Shared,
2023-12-28,Men?s Cutti,Personal,CASHBACK DEBIT (...3359),SQ *MEN?S CUTTI,,-45.00,,Shared,
2023-12-26,Steam,Entertainment & Recreation,Blue Cash Everyday® (...1008),PAYPAL *STEAM GAMES 4259522985 WA,,-5.76,,Shared,
2023-12-26,AT&T,Phone,CASHBACK DEBIT (...3359),ACH Withdrawal ATT Payment,,-65.26,,Shared,
2023-12-26,Deposit,Other Income,Apple Cash,Deposit,,0.03,,Shared,
2023-12-25,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 2481,,2000.00,,Shared,
2023-12-25,Apple,Shopping,Apple Card,Apple,,-0.99,,Shared,
2023-12-24,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER   EATS,,-58.31,,Shared,
2023-12-24,Triveni Superma,Groceries,CASHBACK DEBIT (...3359),TRIVENI SUPERMA,,-141.60,,Shared,
2023-12-24,Triveni Superma,Groceries,CASHBACK DEBIT (...3359),TRIVENI SUPERMA,,-42.93,,Shared,
2023-12-24,Triveni,Restaurants & Bars,CASHBACK DEBIT (...3359),TRIVENI FOOD CO,,-34.60,,Shared,
2023-12-24,Triveni,Restaurants & Bars,CASHBACK DEBIT (...3359),TRIVENI FOOD CO,,-19.01,,Shared,
2023-12-22,ExxonMobil,Gas,Blue Cash Everyday® (...1008),EXXONMOBIL 9945 LAKE WYLIE SC,,-49.74,,Shared,
2023-12-22,Panda Hut,Restaurants & Bars,CASHBACK DEBIT (...3359),PANDA HUT,,-13.03,,Shared,
2023-12-21,Publix,Groceries,CASHBACK DEBIT (...3359),PUBLIX #1486,,-19.18,,Shared,
2023-12-21,Deposit,Other Income,Apple Cash,Deposit,,1.35,,Shared,
2023-12-20,Walmart,Shopping,CASHBACK DEBIT (...3359),WM SUPERCENTER,,-126.15,,Shared,
2023-12-20,York County Natural Gas Authority,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal York Co Nat Gas PAYMENT,,-140.45,,Shared,
2023-12-20,PayPAMS,Transfer,CASHBACK DEBIT (...3359),ACH Withdrawal PayPAMS.com PayPAMS.co,,-92.40,,Shared,
2023-12-20,Uber,Taxi & Ride Shares,Apple Card,Uber,,-9.99,,Shared,
2023-12-20,ExxonMobil,Gas,Apple Card,Exxon,,-44.84,,Shared,
2023-12-20,Deposit,Other Income,Apple Cash,Deposit,,0.30,,Shared,
2023-12-20,Deposit,Other Income,Apple Cash,Deposit,,0.23,,Shared,
2023-12-19,Cholanadu India,Restaurants & Bars,CASHBACK DEBIT (...3359),CHOLANADU INDIA,,-80.17,,Shared,
2023-12-19,Anker,Electronics,Apple Card,Anker,,-16.34,,Shared,
2023-12-19,Deposit,Other Income,Apple Cash,Deposit,,0.33,,Shared,
2023-12-18,State Farm,Insurance,CASHBACK DEBIT (...3359),ACH Withdrawal STATE FARM RO 27 SFPP,,-140.34,,Shared,
2023-12-18,Citi,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CITI CARD ONLINE PAYMENT,,-130.30,,Shared,
2023-12-18,Qdoba,Restaurants & Bars,Apple Card,Qdoba Mexican Eats,,-11.65,,Shared,
2023-12-17,Payment,Credit Card Payment,Blue Cash Everyday® (...1008),MOBILE PAYMENT - THANK YOU,,217.40,,Shared,
2023-12-17,Walmart,Shopping,CASHBACK DEBIT (...3359),WAL-MART #5745,,-67.32,,Shared,
2023-12-17,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER   EATS,,-46.07,,Shared,
2023-12-17,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER* EATS,,-8.00,,Shared,
2023-12-17,Transfer to Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer To ONLINE SAVINGS 1405,,-2304.00,,Shared,
2023-12-17,Bill Payment,Transfer,Apple Card,Bill Payment,,161.68,,Shared,
2023-12-17,Withdrawal,Cash & ATM,Apple Cash,Withdrawal,,-17.10,,Shared,
2023-12-17,Starbucks,Coffee Shops,CREDIT CARD (...0216),STARBUCKS STORE 65308,,-7.47,,Shared,
2023-12-17,Payment,Credit Card Payment,CREDIT CARD (...0216),Payment Thank You-Mobile,,47.04,,Shared,
2023-12-16,Deposit,Other Income,Apple Cash,Deposit,,0.34,,Shared,
2023-12-15,Walmart,Shopping,Blue Cash Everyday® (...1008),PAYPAL *WALMART COM 8009666546 CA,,-67.61,,Shared,
2023-12-15,Domino's,Restaurants & Bars,Apple Card,Domino's Pizza,,-16.76,,Shared,
2023-12-14,Walmart,Shopping,CASHBACK DEBIT (...3359),WM SUPERCENTER,,-61.32,,Shared,
2023-12-14,Sri Balaji Caff,Restaurants & Bars,CASHBACK DEBIT (...3359),SRI BALAJI CAFF,,-68.95,,Shared,
2023-12-14,Yorkec Payment,Rent,CASHBACK DEBIT (...3359),ACH Withdrawal YorkEC PAYMENT,,-85.00,,Shared,
2023-12-14,From Real Property Colo,Rent,CASHBACK DEBIT (...3359),ACH Deposit From Real Property RPM Colo,,2304.05,,Shared,
2023-12-10,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,3500.00,,Shared,
2023-12-10,Deposit,Other Income,Apple Cash,Deposit,,1.88,,Shared,
2023-12-09,Toast,Restaurants & Bars,Apple Card,Toast,,-94.09,,Shared,
2023-12-09,Deposit,Other Income,Apple Cash,Deposit,,0.03,,Shared,
2023-12-08,Sprouts Farmers Market,Groceries,CASHBACK DEBIT (...3359),SPROUTS FARMERS,,-131.20,,Shared,
2023-12-08,Indigrille,Restaurants & Bars,CREDIT CARD (...0216),TST* INDIGRILLE,,-15.68,,Shared,
2023-12-07,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER* EATS,,-85.58,,Shared,
2023-12-07,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER* EATS,,-10.00,,Shared,
2023-12-07,Starbucks,Coffee Shops,CASHBACK DEBIT (...3359),STARBUCKS STORE,,-17.72,,Shared,
2023-12-07,Apple,Shopping,Apple Card,Apple,,-0.99,,Shared,
2023-12-07,Deposit,Other Income,Apple Cash,Deposit,,0.09,,Shared,
2023-12-07,Deposit,Other Income,Apple Cash,Deposit,,1.41,,Shared,
2023-12-06,Walmart,Shopping,CASHBACK DEBIT (...3359),WM SUPERCENTER,,-48.19,,Shared,
2023-12-06,Upper Palmetto,Transfer,CASHBACK DEBIT (...3359),UPPER PALMETTO,,-90.00,,Shared,
2023-12-06,Triveni Superma,Groceries,CASHBACK DEBIT (...3359),TRIVENI SUPERMA,,-69.28,,Shared,
2023-12-06,ExxonMobil,Gas,Apple Card,Exxon,,-46.85,,Shared,
2023-12-06,Joys Biryani N Kaba,Restaurants & Bars,CREDIT CARD (...0216),TST* JOYS BIRYANI N KABA,,-31.36,,Shared,
2023-12-05,Walmart,Shopping,CASHBACK DEBIT (...3359),WAL Wal-Mart Su,,-25.64,,Shared,
